date,holiday_name
2017-01-01 00:00:00+00:00,New Year's Day
2017-01-06 00:00:00+00:00,Epiphany
2017-04-17 00:00:00+00:00,Easter Monday
2017-05-01 00:00:00+00:00,Labor Day
2017-05-25 00:00:00+00:00,Ascension Day
2017-06-05 00:00:00+00:00,Whit Monday
2017-06-15 00:00:00+00:00,Corpus Christi
2017-08-15 00:00:00+00:00,Assumption Day
2017-10-26 00:00:00+00:00,National Day
2017-11-01 00:00:00+00:00,All Saints' Day
2017-12-08 00:00:00+00:00,Immaculate Conception
2017-12-25 00:00:00+00:00,Christmas Day
2017-12-26 00:00:00+00:00,Saint Stephen's Day
2018-01-01 00:00:00+00:00,New Year's Day
2018-01-06 00:00:00+00:00,Epiphany
2018-04-02 00:00:00+00:00,Easter Monday
2018-05-01 00:00:00+00:00,Labor Day
2018-05-10 00:00:00+00:00,Ascension Day
2018-05-21 00:00:00+00:00,Whit Monday
2018-05-31 00:00:00+00:00,Corpus Christi
2018-08-15 00:00:00+00:00,Assumption Day
2018-10-26 00:00:00+00:00,National Day
2018-11-01 00:00:00+00:00,All Saints' Day
2018-12-08 00:00:00+00:00,Immaculate Conception
2018-12-25 00:00:00+00:00,Christmas Day
2018-12-26 00:00:00+00:00,Saint Stephen's Day
2019-01-01 00:00:00+00:00,New Year's Day
2019-01-06 00:00:00+00:00,Epiphany
2019-04-22 00:00:00+00:00,Easter Monday
2019-05-01 00:00:00+00:00,Labor Day
2019-05-30 00:00:00+00:00,Ascension Day
2019-06-10 00:00:00+00:00,Whit Monday
2019-06-20 00:00:00+00:00,Corpus Christi
2019-08-15 00:00:00+00:00,Assumption Day
2019-10-26 00:00:00+00:00,National Day
2019-11-01 00:00:00+00:00,All Saints' Day
2019-12-08 00:00:00+00:00,Immaculate Conception
2019-12-25 00:00:00+00:00,Christmas Day
2019-12-26 00:00:00+00:00,Saint Stephen's Day
2020-01-01 00:00:00+00:00,New Year's Day
2020-01-06 00:00:00+00:00,Epiphany
2020-04-13 00:00:00+00:00,Easter Monday
2020-05-01 00:00:00+00:00,Labor Day
2020-05-21 00:00:00+00:00,Ascension Day
2020-06-01 00:00:00+00:00,Whit Monday
2020-06-11 00:00:00+00:00,Corpus Christi
2020-08-15 00:00:00+00:00,Assumption Day
2020-10-26 00:00:00+00:00,National Day
2020-11-01 00:00:00+00:00,All Saints' Day
2020-12-08 00:00:00+00:00,Immaculate Conception
2020-12-25 00:00:00+00:00,Christmas Day
2020-12-26 00:00:00+00:00,Saint Stephen's Day
2021-01-01 00:00:00+00:00,New Year's Day
2021-01-06 00:00:00+00:00,Epiphany
2021-04-05 00:00:00+00:00,Easter Monday
2021-05-01 00:00:00+00:00,Labor Day
2021-05-13 00:00:00+00:00,Ascension Day
2021-05-24 00:00:00+00:00,Whit Monday
2021-06-03 00:00:00+00:00,Corpus Christi
2021-08-15 00:00:00+00:00,Assumption Day
2021-10-26 00:00:00+00:00,National Day
2021-11-01 00:00:00+00:00,All Saints' Day
2021-12-08 00:00:00+00:00,Immaculate Conception
2021-12-25 00:00:00+00:00,Christmas Day
2021-12-26 00:00:00+00:00,Saint Stephen's Day
2022-01-01 00:00:00+00:00,New Year's Day
2022-01-06 00:00:00+00:00,Epiphany
2022-04-18 00:00:00+00:00,Easter Monday
2022-05-01 00:00:00+00:00,Labor Day
2022-05-26 00:00:00+00:00,Ascension Day
2022-06-06 00:00:00+00:00,Whit Monday
2022-06-16 00:00:00+00:00,Corpus Christi
2022-08-15 00:00:00+00:00,Assumption Day
2022-10-26 00:00:00+00:00,National Day
2022-11-01 00:00:00+00:00,All Saints' Day
2022-12-08 00:00:00+00:00,Immaculate Conception
2022-12-25 00:00:00+00:00,Christmas Day
2022-12-26 00:00:00+00:00,Saint Stephen's Day
